date,site,lat,lon,easting,northing,duration,heading,LU,decoder,fortnight,period,dance.no,time,duration.seconds,dur.SD,angle,angle.sd,azimuth,angle.azimuth,pollen,weather.temp,weather.sun,clock.temp,ws.temp.high,ws.temp.ave,col.strength,dance.act,nec.qual,vid.id,week,angle.az,ForagingDistance_km,Month,Year
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,3.07,1.508585184,Rural,HF,6.0,PM,5,14:39:00,3.07,0.236361305,222.5,3.415650255,223.9355641,86.43556407,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,5.406599999999999,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,2.32,1.766762757,Rural,HF,6.0,PM,6,14:44:00,2.32,0.18761663,235.5,5.259911279,225.7280494,101.2280494,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,4.371599999999999,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,4.1,1.518062869,Rural,HF,6.0,PM,7,14:49:00,4.1,0.527130597,219.5,9.678154094,227.4785954,86.97859544,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,6.827999999999999,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,4.25,1.894122098,Rural,HF,6.0,PM,8,14:55:00,4.25,0.800916142,239.0,6.218252702,229.5252021,108.5252021,1.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,7.034999999999999,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.96,4.555749207,Rural,HF,6.0,PM,9,14:55:00,0.96,0.086409876,31.5,10.63014581,229.5252021,261.0252021,1.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,2.4947999999999997,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,4.52,1.923123931,Rural,HF,6.0,PM,10,15:00:00,4.52,0.45607017,239.0,7.071067812,231.1868847,110.1868847,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,7.407599999999999,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.88,4.586898489,Rural,HF,6.0,PM,11,15:05:00,0.88,0.138564065,30.0,2.828427125,232.8099245,262.8099245,1.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,2.3844,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.88,0.659907673,Rural,HF,6.0,PM,12,15:05:00,0.88,0.354776925,165.0,6.164414003,232.8099245,37.80992452,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,2.3844,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.2,0.119195253,Rural,HF,6.0,PM,13,15:13:00,0.2,0.032659863,131.5,20.174241,235.329385,6.829384959,1.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,1.446,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,4.33,3.562349664,Rural,HF,6.0,PM,14,15:18:00,4.33,0.434971263,327.25,11.95477589,236.8576009,204.1076009,1.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,7.1453999999999995,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,4.44,3.636421542,Rural,HF,6.0,PM,15,15:23:00,4.44,0.409226913,330.0,15.76916823,238.3516069,208.3516069,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,7.2972,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,2.94,1.624250208,Rural,HF,6.0,PM,16,15:28:00,2.94,0.281898327,213.25,20.32035105,239.8126818,93.06268179,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,5.2272,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.99,5.650365654,Rural,HF,6.0,PM,17,15:33:00,0.99,0.236361305,82.5,5.0,241.2421047,323.7421047,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,2.5362,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.55,3.074242972,Rural,HF,6.0,PM,18,15:38:00,0.55,0.204939015,293.5,13.96424004,242.6411475,176.1411475,1.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,1.9289999999999998,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,1.3,5.215687285,Rural,HF,6.0,PM,19,15:47:00,1.3,0.212916259,53.75,15.52149048,245.0868687,298.8368687,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,2.9639999999999995,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.81,5.068758503,Rural,HF,6.0,PM,20,15:53:00,0.81,0.330454233,43.75,14.5,246.6684696,290.4184696,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,2.2878,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.64,6.121015458,Rural,HF,6.0,PM,21,15:58:00,0.64,0.169705627,102.75,7.544313532,247.9583521,350.7083521,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,2.0532,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.31,0.038808655,Rural,HF,6.0,PM,22,16:05:00,0.31,0.06,112.5,11.09053651,249.7235722,2.223572157,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,1.5977999999999999,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.99,4.17022875,Rural,HF,6.0,PM,23,16:13:00,0.99,0.164519502,347.25,3.304037934,251.686507,238.936507,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,2.5362,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.93,4.08185566,Rural,HF,6.0,PM,24,16:19:00,0.93,0.26807959,340.75,5.377421935,253.1231019,233.8731019,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,2.4534,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.55,0.52444314,Rural,HF,6.0,PM,25,16:24:00,0.55,0.18293897,135.75,4.031128874,254.2983785,30.04837852,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,1.9289999999999998,6,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,5.18,1.641734117,Rural,VZ,8.0,PM,1,14:27:00,5.18,0.487168691,238.25,6.020797289,215.814436,94.06443601,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,8.318399999999999,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,3.5,1.600287026,Rural,VZ,8.0,PM,2,14:28:00,3.5,0.207846097,235.5,8.812869378,216.1896926,91.68969258,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,6.0,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,2.64,1.735310304,Rural,VZ,8.0,PM,3,14:32:00,2.64,0.665331997,241.75,3.862210075,217.6759566,99.42595658,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,4.8132,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,4.3,1.576790831,Rural,VZ,8.0,PM,4,14:45:00,4.3,0.222710575,228.0,11.04536102,222.3434598,90.34345979,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,7.103999999999999,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,3.39,1.667480492,Rural,VZ,8.0,PM,5,14:47:00,3.39,0.264070698,232.5,7.724420151,223.0395946,95.53959462,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,5.848199999999999,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,3.05,1.592903178,Rural,VZ,8.0,PM,6,14:55:00,3.05,0.154488403,225.5,10.47218538,225.7666293,91.2666293,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,5.379,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,3.04,1.63653641,Rural,VZ,8.0,PM,7,14:55:00,3.04,0.142361043,228.0,11.34313302,225.7666293,93.7666293,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,5.3652,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,2.89,1.432934746,Rural,VZ,8.0,PM,8,14:56:00,2.89,0.513679537,216.0,11.19523708,226.1011133,82.10111327,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,5.1582,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,5.11,1.451302123,Rural,VZ,8.0,PM,9,15:03:00,5.11,0.447064499,214.75,4.11298756,228.4034864,83.15348642,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,8.2218,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,1.88,4.567996029,Rural,VZ,8.0,PM,10,15:04:00,1.88,0.504909233,33.0,2.943920289,228.7268933,261.7268933,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,3.7643999999999997,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,2.01,4.250730938,Rural,VZ,8.0,PM,11,15:05:00,2.01,0.470319041,14.5,23.62907813,229.0489426,243.5489426,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,3.9437999999999995,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,2.3,4.386425976,Rural,VZ,8.0,PM,12,15:09:00,2.3,0.264323035,21.0,6.055300708,230.3236956,251.3236956,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,4.343999999999999,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,3.28,1.301556523,Rural,VZ,8.0,PM,13,15:09:00,3.28,0.347179108,204.25,34.84609017,230.3236956,74.57369555,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,5.6964,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,5.08,1.471726125,Rural,VZ,8.0,PM,14,15:09:00,5.08,3.364282985,214.0,5.354126135,230.3236956,84.32369555,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,8.180399999999999,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,2.23,4.40723268,Rural,VZ,8.0,PM,15,15:12:00,2.23,0.522940405,21.25,16.7207456,231.2658319,252.5158319,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,4.2474,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,3.61,1.413993013,Rural,VZ,8.0,PM,16,15:12:00,3.61,0.222411031,209.75,12.17579566,231.2658319,81.0158319,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,6.1518,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,2.47,4.366748145,Rural,VZ,8.0,PM,17,15:15:00,2.47,0.443471157,18.0,5.099019514,232.1962389,250.1962389,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,4.5786,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,2.37,1.355577582,Rural,VZ,8.0,PM,18,15:19:00,2.37,0.409715348,204.25,14.88567544,233.4188742,77.66887424,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,4.4406,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,1.18,1.270995555,Rural,VZ,8.0,PM,19,15:22:00,1.18,0.177388463,198.5,30.25998458,234.3226811,72.82268109,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,2.7984,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,3.48,1.841507186,Rural,VZ,8.0,PM,20,15:26:00,3.48,0.290287214,230.0,10.70825227,235.5105897,105.5105897,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,5.9723999999999995,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,2.51,4.442815078,Rural,VZ,8.0,PM,21,15:27:00,2.51,0.14,18.75,14.33817748,235.8045531,254.5545531,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,4.633799999999999,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,2.12,4.300450026,Rural,VZ,8.0,PM,22,15:36:00,2.12,0.49315312,8.0,6.976149845,238.3976365,246.3976365,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,4.095599999999999,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,3.7,1.618646041,Rural,VZ,8.0,PM,23,15:39:00,3.7,0.50859283,213.5,5.916079783,239.2415867,92.74158668,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,6.276,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,3.7,1.735256964,Rural,VZ,8.0,PM,24,15:46:00,3.7,0.161658075,218.25,9.178779875,241.1729004,99.4229004,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,6.276,7,2017
2017-07-21,BEL,51.27328098,0.84367789,598450,156522,2.81,5.128092147,Rural,VZ,8.0,PM,25,15:54:00,2.81,0.255864547,50.5,9.746794345,243.318037,293.818037,0.0,hot,sunny,24.4,23.0,18.0,246532.0,high,44.9,,,,5.0478,7,2017
2017-08-07,BEL,51.27328098,0.84367789,598450,156522,0.89,1.498150374,Rural,AS,9.0,PM,1,13:26:00,0.89,0.105198226,256.0,30.93002856,189.8376935,85.8376935,1.0,warm,clouds,24.0,21.0,17.0,246532.0,low,,,,,2.3982,8,2017
2017-08-07,BEL,51.27328098,0.84367789,598450,156522,0.96,1.25283833,Rural,AS,9.0,PM,2,14:10:00,0.96,0.032659863,224.5,8.6986589,207.2823487,71.78234873,1.0,warm,clouds,24.0,21.0,17.0,246532.0,low,,,,,2.4947999999999997,8,2017
2017-08-07,BEL,51.27328098,0.84367789,598450,156522,1.01,1.358760792,Rural,AS,9.0,PM,3,14:21:00,1.01,0.05033223,226.5,25.22564832,211.3512588,77.85125876,1.0,warm,clouds,24.0,21.0,17.0,246532.0,low,,,,,2.5637999999999996,8,2017
2017-08-07,BEL,51.27328098,0.84367789,598450,156522,0.75,0.091171967,Rural,AS,9.0,PM,4,14:29:00,0.75,0.199666388,151.0,12.0277457,214.2237689,5.223768914,0.0,warm,clouds,24.0,21.0,17.0,246532.0,low,,,,,2.205,8,2017
2017-08-07,BEL,51.27328098,0.84367789,598450,156522,0.8,1.442199816,Rural,AS,9.0,PM,5,14:33:00,0.8,0.235513623,227.0,24.34474618,215.6319627,82.63196267,1.0,warm,clouds,24.0,21.0,17.0,246532.0,low,,,,,2.274,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,0.55,2.252935352,Rural,HF,10.0,AM,1,09:56:00,0.55,0.05033223,7.0,19.02629759,122.0836872,129.0836872,1.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,1.9289999999999998,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,1.71,5.363984744,Rural,HF,10.0,AM,2,09:56:00,1.71,0.229492193,185.25,9.358596761,122.0836872,307.3336872,0.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,3.5298,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,0.76,1.274046072,Rural,HF,10.0,AM,3,10:16:00,0.76,0.181842423,305.75,11.47097787,127.2474628,72.99746282,0.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,2.2188,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,0.96,1.086698507,Rural,HF,10.0,AM,4,10:17:00,0.96,0.271293199,294.75,8.655441448,127.5132381,62.26323806,0.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,2.4947999999999997,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,0.73,1.18181009,Rural,HF,10.0,AM,5,10:27:00,0.73,0.114891253,297.5,9.814954576,130.2127303,67.71273032,0.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,2.1773999999999996,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,0.77,1.341138445,Rural,HF,10.0,AM,6,10:32:00,0.77,0.143759058,305.25,11.17661249,131.5915726,76.84157262,0.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,2.2325999999999997,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,0.97,0.866027429,Rural,HF,10.0,AM,7,10:33:00,0.97,0.170880075,277.75,11.52894907,131.8697166,49.6197166,0.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,2.5085999999999995,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,0.33,2.245161897,Rural,HF,10.0,AM,8,10:59:00,0.33,0.217562252,349.25,7.889866919,139.388301,128.638301,1.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,1.6254,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,1.34,1.124668101,Rural,HF,10.0,AM,9,11:00:00,1.34,0.207846097,284.75,7.973915809,139.6887356,64.43873556,0.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,3.0191999999999997,8,2017
2017-08-29,BEL,51.27328098,0.84367789,598450,156522,1.69,5.640477233,Rural,HF,10.0,AM,10,11:17:00,1.69,0.613079658,178.25,17.51903726,144.9255399,323.1755399,0.0,hot,sunny,28.4,26.0,21.0,246532.0,med,17.0,,,,3.5021999999999998,8,2017
